Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
JNJ,JNJ,JNJ,USA,Healthcare,Drug Manufacturers - General,United States,0.349,481.76267264,2021,2021-12-31,19.18636243834008,0.282047471731759,0.1147029414673274,0.0700573164272953,7.930572,152.15882873535156,20.878,78.74,74.023,182.018,33.751,4.19,1.7941584,26.51511303022606,45.59528795104224,52.83351566570482,
JNJ,JNJ,JNJ,USA,Healthcare,Drug Manufacturers - General,United States,0.349,481.76267264,2022,2022-12-31,23.70330926094741,0.233594604447685,0.095747633126621,0.0822853289624261,6.862158,162.65585327148438,17.941,79.99,76.804,187.378,39.642,4.449999999999999,1.8235282,22.42905363170396,51.614499244831,64.84840483124987,-13.472092555240655
JNJ,JNJ,JNJ,USA,Healthcare,Drug Manufacturers - General,United States,0.349,481.76267264,2023,2023-12-31,10.302329759612132,0.511137930031698,0.2097960109335274,0.0608847502428203,14.604014,150.4553680419922,35.153,85.159,68.774,167.558,29.332,4.699999999999999,2.799682,41.279254101151956,42.64983860179719,32.18293271973034,112.81955326589683
JNJ,JNJ,JNJ,USA,Healthcare,Drug Manufacturers - General,United States,0.349,481.76267264,2024,2024-12-31,24.011821133371715,0.1967547908798433,0.078099320392662,0.076041590767608,5.843978,140.32455444335938,14.066,88.821,71.49,180.104,36.634,4.91,1.7998092,15.836345008500244,51.24353056371521,84.01811232006692,-59.98375515115229
JPM,JPM,JPM,USA,Financial Services,Banks - Diversified,United States,1.075,826.328547328,2021,2021-12-31,9.263622737535028,0.1643303742940974,0.0129112154263567,0.4291259223061147,15.39,142.56715393066406,48.334,121.685,294.127,3743.567,354.599,3.7,3.2464078,39.720590048074946,120.55982619752692,24.041585445094217,
JPM,JPM,JPM,USA,Financial Services,Banks - Diversified,United States,1.075,826.328547328,2022,2022-12-31,10.371257687403151,0.1288808614862553,0.0102778618140988,0.4113279168426024,12.1,125.49221801757812,37.676,127.727,292.332,3665.743,339.892,4.0,3.433043,29.49728718281961,116.26917340557996,33.057851239669425,-21.377517868745944
JPM,JPM,JPM,USA,Financial Services,Banks - Diversified,United States,1.075,826.328547328,2023,2023-12-31,10.128162560096154,0.1511293834902006,0.0127863161232938,0.5282850282875711,16.25,164.5826416015625,49.552,154.952,327.878,3875.393,436.537,4.05,2.6865113,31.9789354122567,133.14007039203605,24.923076923076923,34.29752066115703
JPM,JPM,JPM,USA,Financial Services,Banks - Diversified,United States,1.075,826.328547328,2024,2024-12-31,11.861586606882028,0.1696001253052866,0.0146074736422926,0.5497946324970271,19.79,234.7407989501953,58.471,169.439,344.758,4002.814,454.311,4.6,2.2680942,34.50858421024676,131.77678255471955,23.24406265790803,21.78461538461538
K,K,K,USA,Consumer Defensive,Packaged Foods,United States,0.25,29.03497728,2021,2021-12-31,12.140263548684777,0.4,0.081857190009902,0.2661961786801164,4.36,52.931549072265625,1.488,11.747,3.72,18.178,7.729,2.169014,0.674421003,12.667063931216479,207.76881720430106,49.748027522935786,
K,K,K,USA,Consumer Defensive,Packaged Foods,United States,0.25,29.03497728,2022,2022-12-31,21.549541161153662,0.2435929967013448,0.0519031141868512,0.2467368901622918,2.81,60.5542106628418,0.96,12.653,3.941,18.496,7.164,2.197184,0.660857272,7.587133486129771,181.78127378837857,78.19160142348754,-35.550458715596335
K,K,K,USA,Consumer Defensive,Packaged Foods,United States,0.25,29.03497728,2023,2023-12-31,19.53593329559985,0.2995275590551181,0.0608795851738044,0.2247633926855272,2.78,54.30989456176758,0.951,13.122,3.175,15.621,6.526,2.231362,0.640828706,7.2473708276177415,205.54330708661416,80.26482014388489,-1.067615658362997
K,K,K,USA,Consumer Defensive,Packaged Foods,United States,0.25,29.03497728,2024,2024-12-31,20.083215285320676,0.3557615894039735,0.0859355003839262,0.2184262084602533,3.92,78.72620391845703,1.343,12.749,3.775,15.628,6.342,2.26,0.7293024,10.534159541924856,168.0,57.65306122448979,41.00719424460433
KDP,KDP,KDP,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.359,39.480426496,2021,2021-12-31,21.911156804938067,0.0859362485984302,0.042412743586703,0.3360146071710765,1.52,33.30495834350586,2.146,12.683,24.972,50.598,13.266,0.6759999999999999,1.3396081,16.92028699834424,53.12349831811629,44.47368421052631,
KDP,KDP,KDP,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.359,39.480426496,2022,2022-12-31,32.47058604023244,0.0571519541510785,0.0277022204217065,0.3440439023974621,1.01,32.795291900634766,1.436,14.057,25.126,51.837,13.583,0.764,2.0533811,10.215550971046452,54.05953991880919,75.64356435643565,-33.55263157894737
KDP,KDP,KDP,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.359,39.480426496,2023,2023-12-31,20.224623802380684,0.0849431375603676,0.0418377134087857,0.3754772001133754,1.56,31.550413131713867,2.181,14.814,25.676,52.13,14.824,0.8150000000000001,2.1134712,14.722559740785742,57.73484966505686,52.243589743589745,54.45544554455446
KDP,KDP,KDP,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.359,39.480426496,2024,2024-12-31,29.407447239138044,0.0594398383038402,0.0269698671158525,0.4375332673204564,1.06,31.171894073486328,1.441,15.351,24.243,53.43,17.274,0.875,2.3359402,9.387010618200769,71.25355772800397,82.54716981132076,-32.05128205128205
KEY,KEY,KEY,USA,Financial Services,Banks - Regional,United States,1.101,21.908385792,2021,2021-12-31,7.105253687444723,0.1506629168340699,0.0140866989363871,0.5764915827167848,2.65,18.82892227172852,2.625,7.038,17.423,186.346,12.63,0.75,1.9784824,37.29752770673487,72.49038627102108,28.30188679245283,
KEY,KEY,KEY,USA,Financial Services,Banks - Regional,United States,1.101,21.908385792,2022,2022-12-31,7.68357847154755,0.142485506169169,0.0100994136334181,1.1271026644517472,1.94,14.906142234802246,1.917,7.026,13.454,189.813,24.693,0.7899999999999999,2.558764,27.284372331340734,183.53649472275904,40.72164948453608,-26.792452830188672
KEY,KEY,KEY,USA,Financial Services,Banks - Regional,United States,1.101,21.908385792,2023,2023-12-31,15.040992606769908,0.0660654505704721,0.0051359404294644,1.0318879818272646,0.88,13.23607349395752,0.967,6.215,14.637,188.281,22.607,0.82,4.6563017,15.559131134352372,154.4510487121678,93.18181818181817,-54.639175257731964
KEYS,KEYS,KEYS,USA,Technology,Scientific & Technical Instruments,United States,1.196,36.16886784,2022,2022-10-31,27.95345006364115,0.2701273732275895,0.138799703630526,0.0557938393019934,6.23,174.14999389648438,1.124,5.42,4.161,8.098,2.018,0.0,0.2527446,20.738007380073803,48.49795722182167,0.0,
KEYS,KEYS,KEYS,USA,Technology,Scientific & Technical Instruments,United States,1.196,36.16886784,2023,2023-10-31,20.51260555491728,0.2271164589600343,0.1217321202349418,0.0560150239969468,5.95,122.0500030517578,1.057,5.464,4.654,8.683,2.026,0.0,0.3205282,19.344802342606148,43.53244520842286,0.0,-4.49438202247191
KEYS,KEYS,KEYS,USA,Technology,Scientific & Technical Instruments,United States,1.196,36.16886784,2024,2024-10-31,42.212463033098,0.1202742409402546,0.0662423130866328,0.0561256163444235,3.53,149.00999450683594,0.614,4.979,5.105,9.269,2.03,0.0,0.3023168,12.331793532837919,39.76493633692458,0.0,-40.67226890756302
KHC,KHC,KHC,USA,Consumer Defensive,Packaged Foods,United States,0.073,28.679972864,2021,2021-12-31,35.74237134083208,0.0205282161548135,0.0108358138638456,0.7606353082496418,0.83,29.666168212890625,1.012,26.042,49.298,93.394,21.815,1.6,1.5540973,3.886030258812687,44.251288084709316,192.7710843373494,
KHC,KHC,KHC,USA,Consumer Defensive,Packaged Foods,United States,0.073,28.679972864,2022,2022-12-31,18.19610595703125,0.0485434898722215,0.026106747097102,0.6997914570969658,1.93,35.11848449707031,2.363,26.485,48.678,90.513,20.07,1.6,1.9250809,8.922031338493488,41.230124491556765,82.90155440414509,132.53012048192772
KHC,KHC,KHC,USA,Consumer Defensive,Packaged Foods,United States,0.073,28.679972864,2023,2023-12-31,14.728143389132912,0.0576464887129992,0.0316031835641306,0.698466490710833,2.33,34.31657409667969,2.855,26.64,49.526,90.339,20.032,1.6,1.8534968,10.716966966966966,40.44744174776885,68.6695278969957,20.725388601036276
KHC,KHC,KHC,USA,Consumer Defensive,Packaged Foods,United States,0.073,28.679972864,2024,2024-12-31,12.7648836715631,0.0557893666768323,0.0310804535209034,0.692783082265053,2.27,28.97628593444824,2.744,25.846,49.185,88.287,19.869,1.6,2.0680978,10.616729861487272,40.39646233607807,70.48458149779736,-2.5751072961373467
KIM,KIM,KIM,USA,Real Estate,REIT - Retail,United States,1.064,13.47618304,2021,2021-12-31,12.752410936059418,0.0852637470858049,0.0457256568933462,0.563919395977572,1.61,20.531381607055664,0.844059,1.364585,9.899389,18.459199,7.599481,0.68,1.2267894,61.85462979587201,76.76717219618303,42.2360248447205,
KIM,KIM,KIM,USA,Real Estate,REIT - Retail,United States,1.064,13.47618304,2023,2023-12-31,19.015179428399776,0.0686867255299347,0.0358034481954766,0.5733656909427077,1.02,19.395483016967773,0.654273,1.7834,9.525465,18.274022,7.726781,1.02,1.1865603,36.6868341370416,81.11710032003685,100.0,-36.64596273291926
KIM,KIM,KIM,USA,Real Estate,REIT - Retail,United States,1.064,13.47618304,2024,2024-12-31,40.61667702414773,0.0385621391766682,0.0202258544307661,0.6365582134449845,0.55,22.33917236328125,0.410785,2.037014,10.652547,20.309896,8.578375,0.97,1.12676,20.1660371504565,80.52886319112227,176.36363636363635,-46.07843137254901
KKR,KKR,KKR,USA,Financial Services,Asset Management,United States,1.997,125.72168192,2021,2021-12-31,9.053851433520046,0.2691594732025023,0.0179064196650409,0.3125139228172362,7.95,71.97811889648438,4.732406,16.105827,17.582164,264.28544,39.289776,0.5700000000000001,0.6794241,29.38319156166274,223.46382390700032,7.169811320754718,
KKR,KKR,KKR,USA,Financial Services,Asset Management,United States,1.997,125.72168192,2023,2023-12-31,18.94980916437113,0.1632753384773425,0.0117627774808889,0.3928326303447532,4.24,80.3471908569336,3.732261,14.32287,22.858694,317.294194,49.387579,0.65,0.8098247,26.058052610964143,216.05599602496977,15.330188679245282,-46.666666666666664
KKR,KKR,KKR,USA,Financial Services,Asset Management,United States,1.997,125.72168192,2024,2024-12-31,42.38450987538274,0.1300651610075069,0.0085427659863625,0.4041979014593189,3.47,147.07424926757812,3.076245,21.640288,23.651568,360.099411,50.81644,0.69,1.0481191,14.215360719783396,214.85442318242914,19.884726224783858,-18.160377358490564
KLAC,KLAC,KLAC,USA,Technology,Semiconductor Equipment & Materials,United States,1.437,161.3938688,2022,2022-06-30,13.94165896375524,2.370431819008942,0.2636964193629512,0.0419737444202093,22.07,307.6924133300781,3.321807,9.211883,1.401351,12.597088,6.774305,4.7,0.3870017,36.0600216047034,483.41243557110244,21.295876755777073,
KLAC,KLAC,KLAC,USA,Technology,Semiconductor Equipment & Materials,United States,1.437,161.3938688,2023,2023-06-30,19.525247036526977,1.160124503682332,0.2407043112962526,0.0375673006978565,24.28,474.072998046875,3.387277,10.496056,2.919753,14.072357,6.063132,5.3500000000000005,0.2564597,32.27190289381078,207.65907253113537,22.03459637561779,10.01359311282284
KLAC,KLAC,KLAC,USA,Technology,Semiconductor Equipment & Materials,United States,1.437,161.3938688,2024,2024-06-30,40.02982498909083,0.8199605264095421,0.1789538464409327,0.0422546596763903,20.41,817.0087280273438,2.761896,9.812247,3.368328,15.433566,6.819643,6.05,0.2463211,28.147436565752987,202.46374462344522,29.642332190102888,-15.939044481054365
KMB,KMB,KMB,USA,Consumer Defensive,Household & Personal Products,United States,0.26,34.144913408,2021,2021-12-31,22.88781772315724,3.529182879377432,0.1016987161518192,0.2549135180398698,5.38,123.13645935058594,1.814,19.44,0.514,17.837,8.704,4.56,0.5201689,9.331275720164609,1693.3852140077822,84.75836431226766,
KMB,KMB,KMB,USA,Consumer Defensive,Household & Personal Products,United States,0.26,34.144913408,2022,2022-12-31,21.362242107824088,3.5356489945155394,0.107623817473567,0.2503740424773491,5.73,122.40564727783205,1.934,20.175,0.547,17.97,8.549,4.64,0.4367324,9.586121437422552,1562.888482632541,80.97731239092495,6.505576208178443
KMB,KMB,KMB,USA,Consumer Defensive,Household & Personal Products,United States,0.26,34.144913408,2023,2023-12-31,21.72431215015865,1.9278688524590164,0.1017066420664206,0.2376342239631782,5.22,113.40090942382812,1.764,20.431,0.915,17.344,8.114,4.72,0.4302383,8.63393862268122,886.7759562841532,90.42145593869732,-8.90052356020944
KMB,KMB,KMB,USA,Consumer Defensive,Household & Personal Products,United States,0.26,34.144913408,2024,2024-12-31,16.60765796349357,3.0297619047619047,0.1538136105403118,0.2218192768421385,7.58,125.88604736328124,2.545,20.058,0.84,16.546,7.574,4.88,0.5338997,12.688204207797387,901.6666666666667,64.37994722955145,45.21072796934866
KMI,KMI,KMI,USA,Energy,Oil & Gas Midstream,United States,0.667,60.780449792,2021,2021-12-31,16.210322502331856,0.0578788566979203,0.0253351511020222,0.5463927975796444,0.78,12.644051551818848,1.784,16.61,30.823,70.416,33.21,1.073,3.8251992,10.74051776038531,107.74421698082601,137.56410256410257,
KMI,KMI,KMI,USA,Energy,Oil & Gas Midstream,United States,0.667,60.780449792,2022,2022-12-31,13.633710145950316,0.0828833517663131,0.036359485145124,0.5193775318878114,1.12,15.269755363464355,2.548,19.2,30.742,70.078,31.568,1.104,4.3004529,13.270833333333334,102.68687788692993,98.57142857142857,43.58974358974359
KMI,KMI,KMI,USA,Energy,Oil & Gas Midstream,United States,0.667,60.780449792,2023,2023-12-31,15.218482827240566,0.0788952682637101,0.0336665727963953,0.5247575513039072,1.06,16.131591796875,2.391,15.334,30.306,71.02,31.895,1.1269999999999998,3.2738897,15.59280031302987,105.24318616775557,106.3207547169811,-5.35714285714286
KMI,KMI,KMI,USA,Energy,Oil & Gas Midstream,United States,0.667,60.780449792,2024,2024-12-31,22.430260161049347,0.0855851429694408,0.0365930511014326,0.5210392504230581,1.17,26.24340438842773,2.613,15.1,30.531,71.407,31.669,1.147,3.4473392,17.304635761589402,103.72735907765878,98.03418803418805,10.377358490566024
KO,KO,KO,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.393,301.64402176,2021,2021-12-31,23.25096636746837,0.4248445584590634,0.1035568179409458,0.1417598126112453,2.26,52.54718399047852,9.771,38.655,22.999,94.354,42.761,1.68,3.9805023,25.277454404346138,185.9254750206531,74.33628318584071,
KO,KO,KO,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.393,301.64402176,2022,2022-12-31,26.145069815895774,0.3958514830947936,0.102864288563328,0.1297854330796202,2.2,57.5191535949707,9.542,43.004,24.105,92.763,39.149,1.76,4.0218987,22.18863361547763,162.41028832192492,80.0,-2.65486725663715
KO,KO,KO,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.393,301.64402176,2023,2023-12-31,22.73533882633332,0.4130141474885316,0.1096588641085739,0.1394491419208957,2.48,56.38364028930664,10.714,45.754,25.941,97.703,42.064,1.84,3.4383114,23.41653188792237,162.15257700165762,74.19354838709677,12.72727272727272
KO,KO,KO,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.393,301.64402176,2024,2024-12-31,24.484115477032987,0.4277035725780496,0.1057295447990532,0.1475978199078099,2.47,60.47576522827149,10.631,47.061,24.856,100.549,44.522,1.94,3.5118086,22.589830220352308,179.1197296427422,78.54251012145748,-0.40322580645160144
KR,KR,KR,USA,Consumer Defensive,Grocery Stores,United States,0.577,40.381800448,2022,2022-01-31,18.17356976595792,0.1750952179432924,0.0337163345964226,0.506168614901675,2.2,39.98185348510742,1.655,137.888,9.452,49.086,20.44,0.94,1.6491127,1.2002494778370851,216.25052898857385,42.72727272727272,
KR,KR,KR,USA,Consumer Defensive,Grocery Stores,United States,0.577,40.381800448,2023,2023-01-31,13.464867376512096,0.2234614618601872,0.0452209660842754,0.5054752332374262,3.1,41.7410888671875,2.244,148.258,10.042,49.623,20.412,1.1,1.2600593,1.5135776821486868,203.2662816172077,35.483870967741936,40.90909090909089
KR,KR,KR,USA,Consumer Defensive,Grocery Stores,United States,0.577,40.381800448,2024,2024-01-31,14.77774553075682,0.1863108049935428,0.0428472428472428,0.4766256032784999,2.99,44.18545913696289,2.164,150.039,11.615,50.505,19.247,1.22,1.2267302,1.4422916708322506,165.70813603099438,40.80267558528428,-3.548387096774186
KVUE,KVUE,KVUE,USA,Consumer Defensive,Household & Personal Products,United States,0.558,32.662571008,2023,2023-12-31,22.129027048746742,0.1484256533761484,0.0597465082043732,0.2580017353176511,0.9,19.91612434387207,1.664,15.444,11.211,27.851,8.427,0.4,4.1348022,10.774410774410773,75.16724645437516,44.44444444444445,
KVUE,KVUE,KVUE,USA,Consumer Defensive,Household & Personal Products,United States,0.558,32.662571008,2024,2024-12-31,37.9633832860876,0.1065370293752585,0.0402328034061169,0.2669416316879791,0.54,20.500226974487305,1.03,15.455,9.668,25.601,8.719,0.8099999999999999,4.3653479,6.664509867356842,90.1841125362019,149.99999999999997,-40.0
L,L,L,USA,Financial Services,Insurance - Property & Casualty,United States,0.616,21.2736512,2021,2021-12-31,9.459935945529876,0.0875266166087638,0.0191360595888564,0.4267720625221118,6.02,56.94881439208984,1.562,13.727,17.846,81.626,9.079,0.252,0.2142511,11.379034020543454,50.87414546677127,4.186046511627907,
L,L,L,USA,Financial Services,Insurance - Property & Casualty,United States,0.616,21.2736512,2022,2022-12-31,17.112077020965845,0.0572862220363788,0.0108777641033784,0.4239516721981415,3.39,58.00994110107422,0.822,14.05,14.349,75.567,9.019,0.252,0.2166183,5.850533807829181,62.85455432434316,7.433628318584071,-43.687707641196006
L,L,L,USA,Financial Services,Insurance - Property & Casualty,United States,0.616,21.2736512,2023,2023-12-31,11.1181640625,0.0913143148242486,0.0181067464676692,0.4231995681117494,6.3,70.04443359375,1.434,15.678,15.704,79.197,9.003,0.252,0.2026724,9.146574818216608,57.32934284258787,4.0,85.84070796460175
L,L,L,USA,Financial Services,Insurance - Property & Casualty,United States,0.616,21.2736512,2024,2024-12-31,13.176680875828785,0.0828547990155865,0.0172558973920896,0.4204261842931786,6.41,84.4625244140625,1.414,17.239,17.066,81.943,8.944,0.252,0.1817798,8.202331921805209,52.40829719910934,3.9313572542901714,1.746031746031762
LDOS,LDOS,LDOS,USA,Technology,Information Technology Services,United States,0.589,23.728592896,2021,2021-12-31,15.86006536019429,0.1754835702633418,0.056783048035593,0.2387415058629526,5.34,84.6927490234375,0.753,13.737,4.291,13.261,5.665,1.4,0.196844,5.481546189124263,132.02050804008388,26.217228464419474,
