Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
KGH,KGH.WA,KGHM Polska Miedz S.A.,Eurostoxx,Basic Materials,Copper,Poland,1.239,2022,2022-12-31,5.200545126314635,0.1487113964286827,0.0892897238230671,0.2007853158403191,23.86,124.0850067138672,4.772,33.847,32.089,53.444,6.443,3.0,0.182508883,14.098738440629893,20.07853158403191,12.573344509639565
KGH,KGH.WA,KGHM Polska Miedz S.A.,Eurostoxx,Basic Materials,Copper,Poland,1.239,2021,2021-12-31,4.292602737357354,0.2276122162242106,0.1281778999312886,0.2168157953116912,30.78,132.12631225585938,6.156,29.803,27.046,48.027,5.864,1.5,0.146780442,20.6556386940912,21.68157953116912,4.8732943469785575
KINV B,KINV-B.ST,Kinnevik AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,1.38,2021,2021-12-31,6.047628012048193,0.2041275849207774,0.1880336442414139,0.0648423146523739,53.12,321.25,14.777,14.796,72.391,78.587,4.694,0.0,0.24181403,99.87158691538254,6.48423146523739,0.0
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,2024,2024-12-31,25.13064094211744,0.3318449785467611,0.1024632982561959,0.2917640492552412,1.84,46.240379333496094,0.9513,11.0984,2.8667,9.2843,0.8364,1.75,0.139255305,8.57150580263822,29.176404925524125,95.1086956521739
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,2023,2023-12-31,23.32205319537797,0.3364098837209302,0.1060383928162367,0.2015988372093023,1.79,41.74647521972656,0.9258,10.9523,2.752,8.7308,0.5548,1.75,0.145004837,8.453019000575223,20.15988372093023,97.76536312849163
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,2022,2022-12-31,29.307762145996094,0.2730381442572093,0.0851997711871864,0.1877599943594444,1.5,43.96164321899414,0.7745,10.9067,2.8366,9.0904,0.5326,2.1,0.235486628,7.101139666443561,18.775999435944442,140.0
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,2021,2021-12-31,27.321677305260483,0.3195135782244345,0.1043372700711904,0.1723583895154684,1.96,53.55048751831055,1.0142,10.5141,3.1742,9.7204,0.5471,2.25,0.178396083,9.646094292426362,17.235838951546846,114.79591836734696
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,2024,2024-12-31,19.91657498129153,0.3619368679129635,0.1007249466950959,0.7189702727551334,9.97,198.56825256347656,1.181,24.802,3.263,11.725,2.346,10.0,0.047699689,4.761712765099589,71.89702727551334,100.30090270812437
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,2023,2023-12-31,22.400006093393703,0.4538534728829686,0.1304347826086956,0.576593720266413,12.06,270.1440734863281,1.431,23.849,3.153,10.971,1.818,14.0,0.043955067,6.000251582875593,57.6593720266413,116.08623548922057
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,2022,2022-12-31,8.625838923400465,0.6386473429951691,0.1792420852823537,0.4106280193236715,22.15,191.0623321533203,2.644,39.398,4.14,14.751,1.7,10.0,0.045535862,6.71100055840398,41.06280193236715,45.146726862302486
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,2021,2021-12-31,14.401789816276963,0.634207240948814,0.1387030716723549,0.5895755305867666,16.92,243.67828369140625,2.032,32.801,3.204,14.65,1.889,4.5,0.042716115,6.194933081308497,58.95755305867665,26.595744680851062
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,2024,2024-12-31,16.823151111602783,0.2401585952987822,0.0675858771020961,2.0099122061738885,0.2,3.3646302223205566,0.848,5.603,3.531,12.547,7.097,0.166,2.591039819,15.13474924147778,200.99122061738885,83.0
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,2023,2023-12-31,14.237204790115356,0.237211916807195,0.0688810903452215,1.9080944350758853,0.2,2.8474409580230717,0.844,5.439,3.558,12.253,6.789,0.147,2.624348145,15.517558374701231,190.80944350758853,73.49999999999999
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,2022,2022-12-31,14.123366938696968,0.2082191780821917,0.0635292150798294,1.7232876712328766,0.18,2.542206048965454,0.76,5.311,3.65,11.963,6.29,0.139,3.324834706,14.309922801732256,172.3287671232877,77.22222222222224
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,2021,2021-12-31,7.3697959223101215,0.3990086741016109,0.1011227133547931,2.359665427509294,0.31,2.2846367359161377,1.288,5.27,3.228,12.737,7.617,0.132,3.850956736,24.440227703984824,235.96654275092934,42.58064516129033
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,2024,2024-12-31,19.134991531957017,0.1550378567268491,0.0677733082132491,0.6573325567850903,3.652,69.88098907470703,0.6655,8.608,4.2925,9.8195,2.8216,0.529,0.075958182,7.731180297397769,65.73325567850902,14.485213581599124
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,2023,2023-12-31,21.65609809643769,0.1663981288981289,0.0800214957008598,0.5556133056133056,3.523,76.29443359375,0.6403,8.0906,3.848,8.0016,2.138,0.501,0.080404888,7.914122561985513,55.56133056133056,14.220834516037467
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,2022,2022-12-31,15.439088210712251,0.180136759345724,0.0778503918556513,0.7186492755369461,3.295,50.87179565429688,0.598,8.3409,3.3197,7.6814,2.3857,0.516,0.094747454,7.169490102986488,71.8649275536946,15.660091047040972
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,2021,2021-12-31,33.35684381854472,0.1915908855157152,0.0867421218240736,0.537844472874382,3.056,101.93851470947266,0.5541,6.497,2.8921,6.3879,1.5555,0.405,0.098729726,8.528551639218101,53.7844472874382,13.252617801047121
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,2024,2024-12-31,21.630942049239916,0.1132319837182768,0.0586933066933066,0.5426624317740294,4.245,91.82334899902344,0.7344,6.9291,6.4858,12.5125,3.5196,1.189,0.095490413,10.598779062215872,54.26624317740294,28.009422850412253
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,2023,2023-12-31,18.305826837788786,0.1116495177341941,0.0626813247359223,0.3892322083020256,4.104,75.12711334228516,0.7281,6.9749,6.5213,11.6159,2.5383,1.08,0.073940441,10.43885933848514,38.92322083020257,26.31578947368421
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,2022,2022-12-31,23.99730877626636,0.0974782622671531,0.0493755800511259,0.5147784438837011,3.419,82.04679870605469,0.6065,8.7719,6.2219,12.2834,3.2029,0.981,0.067585961,6.9141235080199275,51.47784438837012,28.692600175489908
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,2021,2021-12-31,24.96812911682554,0.1362208098264657,0.0669568422345858,0.5709133757052061,4.306,107.51276397705078,0.763,7.3506,5.6012,11.3954,3.1978,0.891,0.066536357,10.3801050254401,57.091337570520594,20.69205759405481
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,2024,2024-12-31,13.818724481413897,0.1194660734149054,0.0318949900513764,0.5228031145717463,1.865,25.771921157836918,1.074,17.763,8.99,33.673,4.7,0.28,0.725838973,6.0462759668974835,52.28031145717465,15.013404825737267
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,2023,2023-12-31,13.010247603996651,0.0843589743589743,0.0214381129247711,0.6319230769230769,1.144,14.883723258972168,0.658,15.291,7.8,30.693,4.929,0.14,0.747782601,4.3031848799947685,63.19230769230769,12.23776223776224
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,2022,2022-12-31,4.965343510860394,0.1290547125156619,0.0324329997900776,0.6422107754420159,1.611,7.999168395996094,0.927,14.713,7.183,28.582,4.613,0.14,1.094798796,6.300550533541767,64.2210775442016,8.690254500310367
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,2021,2021-12-31,5.958803268597335,0.0911636589919104,0.0206490714965291,0.7307093963907902,1.019,6.072020530700684,0.586,14.135,6.428,28.379,4.697,0.0,1.597653547,4.145737530951538,73.07093963907903,0.0
LEG,LEG.DE,LEG Immobilien SE,Eurostoxx,Real Estate,Real Estate Services,Germany,1.391,2022,2022-12-31,18.48476817772823,0.0258318062393747,0.0109546971775269,1.0443997968781047,3.18,58.78156280517578,0.234,1.1494,9.0586,21.3607,9.4608,4.07,0.050347938,20.35844788585349,104.43997968781049,127.9874213836478
LEG,LEG.DE,LEG Immobilien SE,Eurostoxx,Real Estate,Real Estate Services,Germany,1.391,2021,2021-12-31,4.589730353104441,0.1928337010943223,0.0835873824613124,0.99520603949417,23.75,109.00609588623048,1.7216,0.9604,8.9279,20.59641,8.8851,3.760749,0.037042291,179.25864223240316,99.520603949417,15.834732631578948
LHA,LHA.DE,Deutsche Lufthansa AG,Eurostoxx,Industrials,Airlines,Germany,1.282,2024,2024-12-31,5.106339247330376,0.1195633339109339,0.0293292527416475,1.2330618610292845,1.15,5.872290134429932,1.38,37.581,11.542,47.052,14.232,0.3,1.367718263,3.672068332402011,123.30618610292842,26.08695652173913
LHA,LHA.DE,Deutsche Lufthansa AG,Eurostoxx,Industrials,Airlines,Germany,1.282,2023,2023-12-31,5.068224838801793,0.1732063360596335,0.036914454667814,1.4439382958898437,1.4,7.09551477432251,1.673,35.442,9.659,45.321,13.947,0.0,1.163328163,4.720388239941312,144.39382958898435,0.0
LHA,LHA.DE,Deutsche Lufthansa AG,Eurostoxx,Industrials,Airlines,Germany,1.282,2022,2022-12-31,10.870954484650582,0.0941106484235574,0.0182531441098419,1.805116002379536,0.66,7.174829959869385,0.791,30.895,8.405,43.335,15.172,0.0,1.860329611,2.560284835733938,180.51160023795362,0.0
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,2024,2024-12-31,6.829209129015605,0.1276504181350826,0.0523294346513834,0.9278295358060876,3.84,26.22416305541992,1.0975,1.5035,8.5977,20.9729,7.9772,1.8,0.161908915,72.9963418689724,92.78295358060878,46.87500000000001
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,2023,2023-12-31,31.910579344805548,0.0240373220901368,0.0095905000796305,0.977995933488842,0.68,21.699193954467773,0.1927,1.42,8.0167,20.0928,7.8403,1.75,0.202383062,13.570422535211268,97.7995933488842,257.35294117647055
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,2022,2022-12-31,12.351841104441675,0.0496401329475622,0.0202031998131495,0.9395160326151932,1.45,17.91016960144043,0.4152,1.4286,8.3642,20.5512,7.8583,1.7,0.250553341,29.06341873162537,93.95160326151932,117.24137931034481
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,2021,2021-12-31,8.1533252256703,0.0648089759301343,0.0250058532151366,1.0815853034611589,1.91,15.572851181030272,0.5447,1.2504,8.4047,21.7829,9.0904,0.0,0.280793595,43.56206014075495,108.15853034611587,0.0
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2024,2024-12-31,7.640732985276442,0.103764631445745,0.0437041972018654,0.4906675102815565,2.6,19.86590576171875,0.328,6.143,3.161,7.505,1.551,1.55,0.094176286,5.339410711378806,49.06675102815564,59.61538461538461
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2023,2023-12-31,16.276261228952347,0.0720624778132765,0.0253623188405797,0.7916222932197373,1.61,26.20478057861328,0.203,6.704,2.817,8.004,2.23,1.5,0.107791795,3.028042959427208,79.16222932197373,93.16770186335404
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2022,2022-12-31,6.274728911915465,0.1791095890410959,0.0631185131547188,0.6962328767123288,4.18,26.22836685180664,0.523,7.514,2.92,8.286,2.033,1.45,0.141748137,6.96034069736492,69.62328767123289,34.68899521531101
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2021,2021-12-31,10.080128795695757,0.161513425549227,0.0480862403100775,0.8169243287225386,3.18,32.0548095703125,0.397,6.86,2.458,8.256,2.008,2.75,0.122535613,5.7871720116618075,81.69243287225386,86.47798742138365
LISN,LISN.SW,Chocoladefabriken Lindt & Sprungli AG.,Eurostoxx,Consumer Defensive,Confectioners,Switzerland,0.539,2024,2024-12-31,33.97614201234145,0.1389164393751549,0.0734200439013203,0.3439333829242086,2917.0,99108.40625,0.6723,5.4685,4.8396,9.1569,1.6645,1400.0,2.3723e-05,12.294047727896134,34.393338292420864,47.99451491258142
LISN,LISN.SW,Chocoladefabriken Lindt & Sprungli AG.,Eurostoxx,Consumer Defensive,Confectioners,Switzerland,0.539,2023,2023-12-31,34.11655845420243,0.1576944757609921,0.0854198473282442,0.3301860202931229,2888.8,98555.9140625,0.6714,5.2012,4.2576,7.86,1.4058,1300.0,2.0724e-05,12.908559563177727,33.01860202931229,45.001384657989476
LISN,LISN.SW,Chocoladefabriken Lindt & Sprungli AG.,Eurostoxx,Consumer Defensive,Confectioners,Switzerland,0.539,2022,2022-12-31,38.05093339956124,0.1294596191428441,0.0717045726296711,0.3263645866472753,2415.9,91927.25,0.5697,4.9702,4.4006,7.9451,1.4362,1200.0,2.4737e-05,11.462315399782705,32.636458664727535,49.670930088165896
LOGN,LOGN.SW,Logitech International S.A.,Eurostoxx,Technology,Computer Hardware,Switzerland,0.808,2024,2024-03-31,20.03442617563101,0.2740546539681857,0.1698178269283691,0.0344847655387833,3.9,78.13426208496094,0.612143,4.298467,2.233653,3.604704,0.077027,1.16,0.153436471,14.240960789044097,3.4484765538783333,29.743589743589745
LOGN,LOGN.SW,Logitech International S.A.,Eurostoxx,Technology,Computer Hardware,Switzerland,0.808,2023,2023-03-31,22.516221788194443,0.1614907244990166,0.1023870512781987,0.0314569712432892,2.25,50.6614990234375,0.364575,4.538818,2.25756,3.560753,0.071016,1.06,0.205533076,8.03237759258027,3.1456971243289216,47.111111111111114
LOGN,LOGN.SW,Logitech International S.A.,Eurostoxx,Technology,Computer Hardware,Switzerland,0.808,2022,2022-03-31,16.778015533050933,0.2686883686338399,0.1597145763560287,0.0174662676790879,3.85,64.5953598022461,0.644513,5.481101,2.398738,4.035405,0.041897,0.9621,0.250805469,11.758823637805618,1.7466267679087921,24.989610389610387
LONN,LONN.SW,Lonza Group AG,Eurostoxx,Healthcare,Diagnostics & Research,Switzerland,0.953,2023,2023-12-31,38.85417285266223,0.069191705459162,0.0388176638176638,0.3313584426576386,8.88,345.0250549316406,0.654,6.717,9.452,16.848,3.132,3.5,0.051983597,9.736489504242966,33.13584426576386,39.41441441441441
LONN,LONN.SW,Lonza Group AG,Eurostoxx,Healthcare,Diagnostics & Research,Switzerland,0.953,2022,2022-12-31,27.59103932319506,0.1146550910635085,0.0700046093569947,0.2441256959516844,16.37,451.6653137207031,1.215,6.223,10.597,17.356,2.587,3.0,0.043595105,19.524345171139323,24.412569595168446,18.32620647525962
LONN,LONN.SW,Lonza Group AG,Eurostoxx,Healthcare,Diagnostics & Research,Switzerland,0.953,2021,2021-12-31,18.407645880950504,0.3019487179487179,0.178868704052494,0.2819487179487179,39.65,729.8631591796875,2.944,5.409,9.75,16.459,2.749,3.0,0.04465242,54.42780550933629,28.194871794871794,7.566204287515762
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,2024,2024-12-31,13.923431487349132,0.1203961848862802,0.0406580609994796,1.2726338958180483,23.51,327.3398742675781,1.641,30.442,13.63,40.361,17.346,12.5,0.026099032,5.39057880559753,127.26338958180483,53.16886431305827
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,2023,2023-12-31,11.702884492420017,0.1179208076983751,0.0413211719181868,1.2318188988799494,21.0,245.7605743408203,1.495,28.707,12.678,36.18,15.617,12.0,0.028828859,5.207789041000453,123.18188988799494,57.14285714285714
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,2022,2022-12-31,11.72111152895933,0.1285301668806161,0.0504090623033354,0.9746469833119384,21.93,257.0439758300781,1.602,25.315,12.464,31.78,12.148,8.5,0.040031293,6.328263875172822,97.46469833119383,38.759689922480625
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,2021,2021-12-31,14.299836281681966,0.1097088343436351,0.0405464962538563,1.0503825896849843,14.74,210.7795867919922,1.104,19.723,10.063,27.228,10.57,6.0,0.059431171,5.597525731379608,105.03825896849845,40.70556309362279
LPP,LPP.WA,LPP SA,Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Poland,0.808,2024,2024-01-31,16.597110460896193,0.3408994484514213,0.1164324011012896,1.0089096308867205,866.22,14376.7490234375,1.607,17.406,4.714,13.802,4.756,610.0,0.001268424,9.232448580949098,100.89096308867205,70.42090923783796
LPP,LPP.WA,LPP SA,Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Poland,0.808,2023,2023-01-31,34.460738877118644,0.1221023582538886,0.0376673632071821,1.3361264425489212,262.55,9047.6669921875,0.4867,15.9265,3.986,12.921,5.3258,430.0,0.000771492,3.055913100806831,133.61264425489213,163.7783279375357
LPP,LPP.WA,LPP SA,Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Poland,0.808,2022,2022-01-31,26.439808464535624,0.2457214276510758,0.0646736210966114,1.3274578018296612,518.76,13715.9150390625,0.953522,11.338788,3.8805,14.7436,5.1512,350.0,0.000745606,8.409382025662708,132.74578018296612,67.4685789189606
LR,LR.PA,Legrand SA,Eurostoxx,Industrials,Electrical Equipment & Parts,France,0.872,2024,2024-12-31,20.697339204443757,0.1548921704026346,0.0725598755832037,0.6754222883246573,4.452,92.1445541381836,1.1664,8.6489,7.5304,16.075,5.0862,2.09,0.116575895,13.486108059984508,67.54222883246574,46.94519317160826
LR,LR.PA,Legrand SA,Eurostoxx,Industrials,Electrical Equipment & Parts,France,0.872,2023,2023-12-31,20.629824707256628,0.1708390973864667,0.0773848828277655,0.7171672096032844,4.333,89.38903045654297,1.1485,8.4169,6.7227,14.8414,4.8213,1.9,0.115217962,13.645166272618187,71.71672096032844,43.849526886683584
LR,LR.PA,Legrand SA,Eurostoxx,Industrials,Electrical Equipment & Parts,France,0.872,2022,2022-12-31,18.84947639683082,0.1505906104984029,0.0693365336589156,0.702962092448623,3.749,70.66668701171875,0.9995,8.3394,6.6372,14.4152,4.6657,1.65,0.133011355,11.985274720003838,70.2962092448623,44.01173646305681
LR,LR.PA,Legrand SA,Eurostoxx,Industrials,Electrical Equipment & Parts,France,0.872,2021,2021-12-31,27.952251057246333,0.1582261873524009,0.0644837026264009,0.9293273856380652,3.389,94.7301788330078,0.9045,6.9942,5.7165,14.0268,5.3125,1.42,0.119747126,12.932143776271769,92.93273856380652,41.90026556506344
LUND B,LUND-B.ST,L E Lundbergfoeretagen AB - Class B Shares,Eurostoxx,Industrials,Conglomerates,Sweden,0.945,2024,2024-12-31,19.746428350443352,0.055410478928719,0.0280841544227418,0.1807215144241337,25.41,501.7567443847656,6.302,31.369,113.733,224.397,20.554,4.3,0.027520308,20.08989766967388,18.07215144241337,16.922471467926012
LUND B,LUND-B.ST,L E Lundbergfoeretagen AB - Class B Shares,Eurostoxx,Industrials,Conglomerates,Sweden,0.945,2023,2023-12-31,18.38381827590812,0.0674519793971624,0.0335717987635582,0.1827014262072556,29.25,537.7266845703125,7.255,30.64,107.558,216.104,19.651,4.0,0.032570786,23.678198433420363,18.27014262072556,13.675213675213676
