Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,15140942848.0,2022,2022-12-31,14.123364289601644,0.20821917808219179,0.06352921507982948,0.41542987534827525,0.18,2.542205572128296,760000000.0,5311000000.0,3650000000.0,11963000000.0,6290000000.0,0.139,3324834706.0
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,15140942848.0,2021,2021-12-31,7.3697959223101215,0.3990086741016109,0.10112271335479313,0.5030730302905903,0.31,2.2846367359161377,1288000000.0,5270000000.0,3228000000.0,12737000000.0,7617000000.0,0.132,3850956736.0
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,13374446592.0,2024,2024-12-31,19.134991531957017,0.15503785672684917,0.06777330821324914,0.21096947679971714,3.652,69.88098907470703,665500000.0,8608000000.0,4292500000.0,9819500000.0,2821600000.0,0.529,75958182.0
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,13374446592.0,2023,2023-12-31,21.656098096437695,0.1663981288981289,0.08002149570085983,0.15985708158413497,3.523,76.29443359375,640300000.0,8090600000.0,3848000000.0,8001600000.0,2138000000.0,0.501,80404888.0
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,13374446592.0,2022,2022-12-31,15.439088210712253,0.180136759345724,0.07785039185565132,0.17837747405765708,3.295,50.871795654296875,598000000.0,8340900000.0,3319700000.0,7681400000.0,2385700000.0,0.516,94747454.0
KRX,KRX.IR,Kingspan Group Plc,Eurostoxx,Industrials,Building Products & Equipment,Ireland,1.208,13374446592.0,2021,2021-12-31,33.35684381854472,0.19159088551571524,0.08674212182407363,0.11630387764458464,3.056,101.93851470947266,554100000.0,6497000000.0,2892100000.0,6387900000.0,1555500000.0,0.405,98729726.0
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,12216624128.0,2024,2024-12-31,21.630942049239913,0.11323198371827685,0.05869330669330669,0.28809922963359585,4.245,91.82334899902344,734400000.0,6929100000.0,6485800000.0,12512500000.0,3519600000.0,1.189,95490413.0
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,12216624128.0,2023,2023-12-31,18.305828696803044,0.1116495177341941,0.06268132473592232,0.2077742568982147,4.104,75.12712097167969,728100000.0,6974900000.0,6521300000.0,11615900000.0,2538300000.0,1.08,73940441.0
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,12216624128.0,2022,2022-12-31,23.99730654479677,0.09747826226715312,0.04937558005112591,0.26217553772969776,3.419,82.04679107666016,606500000.0,8771900000.0,6221900000.0,12283400000.0,3202900000.0,0.9810000000000001,67585961.0
KRZ,KRZ.IR,Kerry Group Plc - Class A Shares,Eurostoxx,Consumer Defensive,Packaged Foods,Ireland,0.559,12216624128.0,2021,2021-12-31,24.968130888631052,0.13622080982646576,0.06695684223458588,0.26175807379313354,4.306,107.51277160644531,763000000.0,7350600000.0,5601200000.0,11395400000.0,3197800000.0,0.891,66536357.0
LAND,LAND.L,Land Securities Group,Eurostoxx,Real Estate,REIT - Diversified,United Kingdom,1.158,4455099392.0,2024,2024-03-31,-1480.8498648710029,-0.04982817869415808,-0.029913728432108027,0.848465919029265,-0.43,636.7654418945312,-319000000.0,824000000.0,6402000000.0,10664000000.0,3780000000.0,40.0,725628883.0
LAND,LAND.L,Land Securities Group,Eurostoxx,Real Estate,REIT - Diversified,United Kingdom,1.158,4455099392.0,2023,2023-03-31,-741.731707559248,-0.08836545324768023,-0.05644720043771658,0.7941461432607249,-0.836,620.0877075195312,-619000000.0,791000000.0,7005000000.0,10966000000.0,3538000000.0,39.2,529814662.0
LAND,LAND.L,Land Securities Group,Eurostoxx,Real Estate,REIT - Diversified,United Kingdom,1.158,4455099392.0,2022,2022-03-31,667.581379515146,0.10976379941897184,0.06739046141915471,1.0219749548519164,1.174,783.7405395507812,869000000.0,679000000.0,7917000000.0,12895000000.0,4553000000.0,39.1,592599104.0
LAND,LAND.L,Land Securities Group,Eurostoxx,Real Estate,REIT - Diversified,United Kingdom,1.158,4455099392.0,2021,2021-03-31,,,,,,688.1541137695312,,,,,,30.5,504206767.0
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,28539441152.0,2024,2024-12-31,13.818724481413895,0.11946607341490545,0.03189499005137647,0.16468437398503968,1.865,25.771921157836914,1074000000.0,17763000000.0,8990000000.0,33673000000.0,4700000000.0,0.28,725838973.0
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,28539441152.0,2023,2023-12-31,13.010247603996651,0.08435897435897435,0.02143811292477112,0.17270835731324694,1.144,14.883723258972168,658000000.0,15291000000.0,7800000000.0,30693000000.0,4929000000.0,0.14,747782601.0
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,28539441152.0,2022,2022-12-31,4.965343510860394,0.12905471251566197,0.032432999790077674,0.1616359611048911,1.611,7.999168395996094,927000000.0,14713000000.0,7183000000.0,28582000000.0,4613000000.0,0.14,1094798796.0
LDO,LDO.MI,Leonardo Finmeccanica,Eurostoxx,Industrials,Aerospace & Defense,Italy,0.449,28539441152.0,2021,2021-12-31,5.958803268597335,0.0911636589919104,0.020649071496529125,0.16457925629951733,1.019,6.072020530700684,586000000.0,14135000000.0,6428000000.0,28379000000.0,4697000000.0,,1597653547.0
LEG,LEG.DE,LEG Immobilien SE,Eurostoxx,Real Estate,Real Estate Services,Germany,1.391,4655161344.0,2024,2024-12-31,88.20505035057496,0.008953401614325443,0.003369891550762821,2.0877042237271164,0.89,78.50249481201172,66000000.0,1303300000.0,7371500000.0,19585200000.0,9718600000.0,2.45,35862695.0
LEG,LEG.DE,LEG Immobilien SE,Eurostoxx,Real Estate,Real Estate Services,Germany,1.391,4655161344.0,2023,2023-12-31,-3.4336657697545165,-0.2101913388358881,-0.08126463457593402,2.014065530099057,-21.17,72.69070434570312,-1568700000.0,1240900000.0,7463200000.0,19303600000.0,9375800000.0,,69094821.0
LEG,LEG.DE,LEG Immobilien SE,Eurostoxx,Real Estate,Real Estate Services,Germany,1.391,4655161344.0,2022,2022-12-31,18.48476817772823,0.025831806239374738,0.010954697177526954,2.032324832778127,3.18,58.78156280517578,234000000.0,1149400000.0,9058600000.0,21360700000.0,9460800000.0,4.07,50347938.0
LEG,LEG.DE,LEG Immobilien SE,Eurostoxx,Real Estate,Real Estate Services,Germany,1.391,4655161344.0,2021,2021-12-31,4.589730353104441,0.1928337010943223,0.08358738246131243,1.9086556498094172,23.75,109.00609588623047,1721600000.0,960400000.0,8927900000.0,20596410000.0,8885100000.0,3.760749,37042291.0
LGEN,LGEN.L,Legal & General Group plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,0.853,13867155456.0,2024,2024-12-31,7944.826436290279,0.05383314543404735,0.0003509951908145845,0.5551967758945703,0.0289,229.60548400878906,191000000.0,30128000000.0,3548000000.0,544167000000.0,7699000000.0,20.630000000000003,4541422247.0
LGEN,LGEN.L,Legal & General Group plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,0.853,13867155456.0,2023,2023-12-31,3375.2256639960674,0.09469539991711562,0.0008753196257386108,0.44133059728208474,0.0735,248.07908630371094,457000000.0,32689000000.0,4826000000.0,522095000000.0,6120000000.0,19.64,4498193333.0
LGEN,LGEN.L,Legal & General Group plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,0.853,13867155456.0,2022,2022-12-31,656.0635187281911,0.1407766990291262,0.0015255128879537085,0.40073106684584064,0.3833,251.46914672851562,783000000.0,-94939000000.0,5562000000.0,513270000000.0,5557000000.0,18.709999500000002,4102429978.0
LGEN,LGEN.L,Legal & General Group plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,0.853,13867155456.0,2021,2021-12-31,867.3782103171158,0.3758020164986251,0.0035319129874470646,0.3741214278920679,0.3419,296.5566101074219,2050000000.0,45450000000.0,5455000000.0,580422000000.0,5188000000.0,17.8199993,3215135696.0
LHA,LHA.DE,Deutsche Lufthansa AG,Eurostoxx,Industrials,Airlines,Germany,1.282,9737331712.0,2024,2024-12-31,5.106339247330376,0.11956333391093397,0.02932925274164754,1.4615913702992067,1.15,5.872290134429932,1380000000.0,37581000000.0,11542000000.0,47052000000.0,14232000000.0,0.3,1367718263.0
LHA,LHA.DE,Deutsche Lufthansa AG,Eurostoxx,Industrials,Airlines,Germany,1.282,9737331712.0,2023,2023-12-31,5.0682251793997635,0.1732063360596335,0.03691445466781404,1.4323225717793027,1.4,7.095515251159668,1673000000.0,35442000000.0,9659000000.0,45321000000.0,13947000000.0,,1163328163.0
LHA,LHA.DE,Deutsche Lufthansa AG,Eurostoxx,Industrials,Airlines,Germany,1.282,9737331712.0,2022,2022-12-31,10.870954484650582,0.0941106484235574,0.01825314410984193,1.5581270566455567,0.66,7.174829959869385,791000000.0,30895000000.0,8405000000.0,43335000000.0,15172000000.0,,1860329611.0
LHA,LHA.DE,Deutsche Lufthansa AG,Eurostoxx,Industrials,Airlines,Germany,1.282,9737331712.0,2021,2021-12-31,-2.051406401056908,-0.49235955056179775,-0.051506887959001366,1.7139192228023792,-2.99,6.133705139160156,-2191000000.0,16811000000.0,4450000000.0,42538000000.0,16689000000.0,,2127485208.0
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,9471156224.0,2024,2024-12-31,6.829209129015605,0.12765041813508263,0.052329434651383455,0.8422625296566959,3.84,26.224163055419922,1097500000.0,1503500000.0,8597700000.0,20972900000.0,7977200000.0,1.8,161908915.0
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,9471156224.0,2023,2023-12-31,31.910576539881088,0.02403732209013684,0.009590500079630514,0.8278081170419938,0.68,21.69919204711914,192700000.0,1420000000.0,8016700000.0,20092800000.0,7840300000.0,1.75,202383062.0
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,9471156224.0,2022,2022-12-31,12.351839789028826,0.04964013294756223,0.020203199813149598,0.829708624179062,1.45,17.910167694091797,415200000.0,1428600000.0,8364200000.0,20551200000.0,7858300000.0,1.7,250553341.0
LI,LI.PA,Klepierre,Eurostoxx,Real Estate,REIT - Retail,France,0.936,9471156224.0,2021,2021-12-31,8.153324726364376,0.06480897593013434,0.025005853215136643,0.959798337711381,1.91,15.572850227355957,544700000.0,1250400000.0,8404700000.0,21782900000.0,9090400000.0,,280793595.0
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2363358208.0,2024,2024-12-31,7.640732985276442,0.10376463144574502,0.04370419720186542,0.6562695382992911,2.6,19.86590576171875,328000000.0,6143000000.0,3161000000.0,7505000000.0,1551000000.0,1.55,94176286.0
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2363358208.0,2023,2023-12-31,16.276261228952347,0.07206247781327653,0.025362318840579712,0.943572579243984,1.61,26.20478057861328,203000000.0,6704000000.0,2817000000.0,8004000000.0,2230000000.0,1.5,107791795.0
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2363358208.0,2022,2022-12-31,6.274728911915465,0.1791095890410959,0.06311851315471881,0.8602166159654796,4.18,26.22836685180664,523000000.0,7514000000.0,2920000000.0,8286000000.0,2033000000.0,1.45,141748137.0
LIGHT,LIGHT.AS,Signify NV,Eurostoxx,Industrials,Electrical Equipment & Parts,Netherlands,0.954,2363358208.0,2021,2021-12-31,10.080128795695755,0.161513425549227,0.04808624031007752,0.8496384480367354,3.18,32.0548095703125,397000000.0,6860000000.0,2458000000.0,8256000000.0,2008000000.0,2.75,122535613.0
LISN,LISN.SW,Chocoladefabriken Lindt & Sprungli AG.,Eurostoxx,Consumer Defensive,Confectioners,Switzerland,0.539,127518703616.0,2024,2024-12-31,33.97614201234145,0.13891643937515497,0.07342004390132031,0.013052987152475664,2917.0,99108.40625,672300000.0,5468500000.0,4839600000.0,9156900000.0,1664500000.0,1400.0,23723.0
LISN,LISN.SW,Chocoladefabriken Lindt & Sprungli AG.,Eurostoxx,Consumer Defensive,Confectioners,Switzerland,0.539,127518703616.0,2023,2023-12-31,34.11655845420243,0.1576944757609921,0.08541984732824427,0.011024265148062654,2888.8,98555.9140625,671400000.0,5201200000.0,4257600000.0,7860000000.0,1405800000.0,1300.0,20724.0
LISN,LISN.SW,Chocoladefabriken Lindt & Sprungli AG.,Eurostoxx,Consumer Defensive,Confectioners,Switzerland,0.539,127518703616.0,2022,2022-12-31,38.05093016577673,0.12945961914284415,0.07170457262967112,0.011262661549045087,2415.9,91927.2421875,569700000.0,4970200000.0,4400600000.0,7945100000.0,1436200000.0,1200.0,24737.0
LISN,LISN.SW,Chocoladefabriken Lindt & Sprungli AG.,Eurostoxx,Consumer Defensive,Confectioners,Switzerland,0.539,127518703616.0,2021,2021-12-31,56.81628041414486,0.09390075809786354,0.054767141947946095,0.011623392945268507,2048.8,116405.1953125,490500000.0,4585500000.0,5223600000.0,8956100000.0,1482200000.0,1100.0,27057.0
LLOY,LLOY.L,Lloyds Banking Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,0.988,55434579968.0,2024,2024-12-31,869.1041128976004,0.09670574853442995,0.00487593981230775,1.5968732883175076,0.063,54.75355911254883,4421000000.0,18603000000.0,45716000000.0,906697000000.0,88522000000.0,2.9000000000000004,43500540238.0
LLOY,LLOY.L,Lloyds Banking Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,0.988,55434579968.0,2023,2023-12-31,631.8633430882504,0.11576626240352811,0.006194317791192497,1.6897034315777355,0.076,48.02161407470703,5460000000.0,19199000000.0,47164000000.0,881453000000.0,93668000000.0,2.52,46753155480.0
LLOY,LLOY.L,Lloyds Banking Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,0.988,55434579968.0,2022,2022-12-31,644.6225414537404,0.08764055236219571,0.004381756687130894,1.6566374283527068,0.073,47.05744552612305,3827000000.0,16050000000.0,43667000000.0,873394000000.0,91835000000.0,2.1299999,55787710643.0
LLOY,LLOY.L,Lloyds Banking Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,0.988,55434579968.0,2021,2021-12-31,636.0538736979167,0.10930324848347411,0.006524350695129861,1.6567997818873634,0.075,47.70404052734375,5784000000.0,16324000000.0,52917000000.0,886525000000.0,91844000000.0,1.23999996,46557550842.0
LOGN,LOGN.SW,Logitech International S.A.,Eurostoxx,Technology,Computer Hardware,Switzerland,0.808,14160712704.0,2024,2024-03-31,20.034424219376003,0.27405465396818574,0.16981782692836916,0.005439486105684642,3.9,78.1342544555664,612143000.0,4298467000.0,2233653000.0,3604704000.0,77027000.0,1.16,153436471.0
LOGN,LOGN.SW,Logitech International S.A.,Eurostoxx,Technology,Computer Hardware,Switzerland,0.808,14160712704.0,2023,2023-03-31,22.516220092773438,0.16149072449901664,0.10238705127819873,0.005015001821196471,2.25,50.661495208740234,364575000.0,4538818000.0,2257560000.0,3560753000.0,71016000.0,1.06,205533076.0
LOGN,LOGN.SW,Logitech International S.A.,Eurostoxx,Technology,Computer Hardware,Switzerland,0.808,14160712704.0,2022,2022-03-31,16.778017514711852,0.26868836863383994,0.1597145763560287,0.002958678766794364,3.85,64.59536743164062,644513000.0,5481101000.0,2398738000.0,4035405000.0,41897000.0,0.9621,250805469.0
LOGN,LOGN.SW,Logitech International S.A.,Eurostoxx,Technology,Computer Hardware,Switzerland,0.808,14160712704.0,2021,2021-03-31,,,,,,91.62132263183594,,,,,,0.874567,262204728.0
LONN,LONN.SW,Lonza Group AG,Eurostoxx,Healthcare,Diagnostics & Research,Switzerland,0.953,37990830080.0,2024,2024-12-31,59.38302410676792,0.06818181818181818,0.03223027416003649,0.13476936379695972,8.93,530.2904052734375,636000000.0,6574000000.0,9328000000.0,19733000000.0,5120000000.0,4.0,46004640.0
LONN,LONN.SW,Lonza Group AG,Eurostoxx,Healthcare,Diagnostics & Research,Switzerland,0.953,37990830080.0,2023,2023-12-31,38.85417285266223,0.06919170545916208,0.03881766381766382,0.08244094676017145,8.88,345.0250549316406,654000000.0,6717000000.0,9452000000.0,16848000000.0,3132000000.0,3.5,51983597.0
LONN,LONN.SW,Lonza Group AG,Eurostoxx,Healthcare,Diagnostics & Research,Switzerland,0.953,37990830080.0,2022,2022-12-31,27.59103932319506,0.11465509106350855,0.0700046093569947,0.06809537971537788,16.37,451.6653137207031,1215000000.0,6223000000.0,10597000000.0,17356000000.0,2587000000.0,3.0,43595105.0
LONN,LONN.SW,Lonza Group AG,Eurostoxx,Healthcare,Diagnostics & Research,Switzerland,0.953,37990830080.0,2021,2021-12-31,18.407644341602303,0.30194871794871797,0.17886870405249408,0.07235956661676607,39.65,729.8630981445312,2944000000.0,5409000000.0,9750000000.0,16459000000.0,2749000000.0,3.0,44652420.0
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,25114337280.0,2024,2024-12-31,13.923431487349132,0.12039618488628026,0.040658060999479696,0.6906811757208351,23.51,327.3398742675781,1641000000.0,30442000000.0,13630000000.0,40361000000.0,17346000000.0,12.5,26099032.0
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,25114337280.0,2023,2023-12-31,11.702884492420015,0.11792080769837514,0.04132117191818684,0.62183603835076,21.0,245.7605743408203,1495000000.0,28707000000.0,12678000000.0,36180000000.0,15617000000.0,12.0,28828859.0
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,25114337280.0,2022,2022-12-31,11.72111152895933,0.12853016688061616,0.05040906230333543,0.4837077667852361,21.93,257.0439758300781,1602000000.0,25315000000.0,12464000000.0,31780000000.0,12148000000.0,8.5,40031293.0
LOOMIS,LOOMIS.ST,Loomis AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.442,25114337280.0,2021,2021-12-31,14.299835246485966,0.1097088343436351,0.040546496253856326,0.42087513129074294,14.74,210.77957153320312,1104000000.0,19723000000.0,10063000000.0,27228000000.0,10570000000.0,6.0,59431171.0
LPP,LPP.WA,LPP SA,Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Poland,0.808,31670763520.0,2024,2024-01-31,16.597111588280114,0.3408994484514213,0.11643240110128966,0.15017004553731705,866.22,14376.75,1607000000.0,17406000000.0,4714000000.0,13802000000.0,4756000000.0,610.0,1268424.0
LPP,LPP.WA,LPP SA,Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Poland,0.808,31670763520.0,2023,2023-01-31,34.460738877118644,0.12210235825388861,0.03766736320718211,0.16816140212839428,262.55,9047.6669921875,486700000.0,15926500000.0,3986000000.0,12921000000.0,5325800000.0,430.0,771492.0
LPP,LPP.WA,LPP SA,Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Poland,0.808,31670763520.0,2022,2022-01-31,26.439808464535624,0.24572142765107588,0.06467362109661141,0.16264843115471567,518.76,13715.9150390625,953522000.0,11338788000.0,3880500000.0,14743600000.0,5151200000.0,350.0,745606.0
LPP,LPP.WA,LPP SA,Eurostoxx,Consumer Cyclical,Apparel Manufacturing,Poland,0.808,31670763520.0,2021,2021-01-31,,,,,,6418.16455078125,,,,,,450.0,604250.0
LR,LR.PA,Legrand SA,Eurostoxx,Industrials,Electrical Equipment & Parts,France,0.872,34016550912.0,2024,2024-12-31,20.697339204443754,0.15489217040263464,0.07255987558320373,0.14952133192920933,4.452,92.1445541381836,1166400000.0,8648900000.0,7530400000.0,16075000000.0,5086200000.0,2.09,116575895.0
LR,LR.PA,Legrand SA,Eurostoxx,Industrials,Electrical Equipment & Parts,France,0.872,34016550912.0,2023,2023-12-31,20.629824707256628,0.17083909738646674,0.07738488282776558,0.14173394629198555,4.333,89.38903045654297,1148500000.0,8416900000.0,6722700000.0,14841400000.0,4821300000.0,1.9,115217962.0
