Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
MET,MET,MET,USA,Financial Services,Insurance - Life,United States,0.756,51752325120,2022,2022-12-31,21.76024844560277,0.1768347779525451,0.007968968679117804,0.3474240038164299,3.021441,65.74730682373047,5284000000.0,67965000000.0,29881000000.0,663072000000.0,17980000000.0,1.98,1097479700.0
MET,MET,MET,USA,Financial Services,Insurance - Life,United States,0.756,51752325120,2021,2021-12-31,7.18734155693265,0.10158264426069175,0.009023203651929426,0.33679646198667257,7.695566,55.31066131591797,6855000000.0,63366000000.0,67482000000.0,759708000000.0,17430000000.0,1.9,1242103400.0
META,META,META,USA,Communication Services,Internet Content & Information,United States,1.273,1655885922304,2024,2024-12-31,23.736106007625203,0.34144231453648494,0.22589783158367566,0.029627644839046584,24.61,584.1455688476562,62360000000.0,164501000000.0,182637000000.0,276054000000.0,49060000000.0,2.0,3693578400.0
META,META,META,USA,Communication Services,Internet Content & Information,United States,1.273,1655885922304,2023,2023-12-31,22.657557896205358,0.25526219575890524,0.1702703997421861,0.022485848510743183,15.19,344.1683044433594,39098000000.0,134902000000.0,153168000000.0,229623000000.0,37234000000.0,,6057638000.0
META,META,META,USA,Communication Services,Internet Content & Information,United States,1.273,1655885922304,2022,2022-12-31,14.365668976431234,0.18454734196145187,0.12491452508251358,0.01605847337780448,8.63,123.97572326660156,23200000000.0,116609000000.0,125713000000.0,185727000000.0,26591000000.0,,8925224100.0
META,META,META,USA,Communication Services,Internet Content & Information,United States,1.273,1655885922304,2021,2021-12-31,23.894866659779307,0.31526517669103693,0.23718724960388465,0.008377992597882048,13.99,334.2891845703125,39370000000.0,117929000000.0,124879000000.0,165987000000.0,13873000000.0,,4741875100.0
MGM,MGM,MGM,USA,Consumer Cyclical,Resorts & Casinos,United States,1.481,9816145920,2024,2024-12-31,14.318182448710292,0.2469200236416237,0.017677699227642826,3.2202505196662767,2.42,34.650001525878906,746558000.0,17240545000.0,3023481000.0,42231627000.0,31610449000.0,,1020696800.0
MGM,MGM,MGM,USA,Consumer Cyclical,Resorts & Casinos,United States,1.481,9816145920,2023,2023-12-31,14.12422346032184,0.29969274527244916,0.026958204940136253,3.2146453666410046,3.22,45.47999954223633,1142180000.0,16164249000.0,3811170000.0,42368548000.0,31555428000.0,,1137170400.0
MGM,MGM,MGM,USA,Consumer Cyclical,Resorts & Casinos,United States,1.481,9816145920,2022,2022-12-31,9.454545107754795,0.30489168128764205,0.032239480842750294,3.463170808283991,3.52,33.279998779296875,1473093000.0,13127485000.0,4831529000.0,45692206000.0,33994990000.0,0.012,1337039300.0
MGM,MGM,MGM,USA,Consumer Cyclical,Resorts & Casinos,United States,1.481,9816145920,2021,2021-12-31,18.38725981165151,0.20662878491494727,0.030669856042854323,2.515511912846544,2.44,44.86491394042969,1254370000.0,9680140000.0,6070645000.0,40899116000.0,24692632000.0,0.012,1860175900.0
MHK,MHK,MHK,USA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,1.237,6620776448,2024,2024-12-31,14.563569346383614,0.06855682390020394,0.0405130452475232,0.3969776083882058,8.18,119.12999725341797,517700000.0,10836900000.0,7551400000.0,12778600000.0,2628300000.0,,179270900.0
MHK,MHK,MHK,USA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,1.237,6620776448,2023,2023-12-31,-15.257970837579256,-0.05765371043276357,-0.03241198247761767,0.47575990893810044,-6.9,105.27999877929688,-439500000.0,11135100000.0,7623100000.0,13559800000.0,3149900000.0,,174722300.0
MHK,MHK,MHK,USA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,1.237,6620776448,2022,2022-12-31,267.1500015258789,0.0031454748412564973,0.0017846479484480361,0.4864287482433964,0.4,106.86000061035156,25200000.0,11737100000.0,8011509000.0,14120432000.0,3220536000.0,,161978600.0
MHK,MHK,MHK,USA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,1.237,6620776448,2021,2021-12-31,12.137241350818204,0.12268220639618592,0.07263227285678663,0.4118261689418093,15.01,182.17999267578125,1033159000.0,11200613000.0,8421425000.0,14224517000.0,2726609000.0,,131046600.0
MKC,MKC,MKC,USA,Consumer Defensive,Packaged Foods,United States,0.621,17036486656,2024,2024-11-30,26.006766079234428,0.14902664902664903,0.06032761298516484,0.26463789694644424,2.94,76.45989227294922,788500000.0,6723700000.0,5291000000.0,13070300000.0,4508500000.0,1.71,474325100.0
MKC,MKC,MKC,USA,Consumer Defensive,Packaged Foods,United States,0.621,17036486656,2023,2023-11-30,24.3388528898945,0.1344873238879997,0.05291433102944264,0.26949805395368953,2.54,61.82068634033203,680600000.0,6662200000.0,5060700000.0,12862300000.0,4591300000.0,1.5899999999999999,400357600.0
MKC,MKC,MKC,USA,Consumer Defensive,Packaged Foods,United States,0.621,17036486656,2022,2022-11-30,31.351155558909017,0.14571092831962398,0.051962300665147926,0.31260553349621334,2.54,79.6319351196289,682000000.0,6350500000.0,4680500000.0,13124900000.0,5325700000.0,1.5,330648400.0
MKC,MKC,MKC,USA,Consumer Defensive,Packaged Foods,United States,0.621,17036486656,2021,2021-11-30,27.86973070340106,0.17123101337565177,0.05852407444714779,0.316309348800044,2.83,78.871337890625,755300000.0,6317900000.0,4411000000.0,12905800000.0,5388800000.0,1.3900000000000001,320534000.0
MLM,MLM,MLM,USA,Basic Materials,Building Materials,United States,1.16,36908576768,2024,2024-12-31,15.801023512620192,0.21104411298000636,0.10979636763896533,0.1572534220564178,32.5,513.5332641601562,1995000000.0,6536000000.0,9453000000.0,18170000000.0,5804000000.0,3.06,111455400.0
MLM,MLM,MLM,USA,Basic Materials,Building Materials,United States,1.16,36908576768,2023,2023-12-31,25.71997400057518,0.14550659696290763,0.0772892561983471,0.12804611864897147,18.88,485.5931091308594,1169000000.0,6777000000.0,8034000000.0,15125000000.0,4726000000.0,2.8,93335600.0
MLM,MLM,MLM,USA,Basic Materials,Building Materials,United States,1.16,36908576768,2022,2022-12-31,23.882086923189252,0.12091207028798549,0.0578246718599936,0.14706608802933074,13.91,332.1998291015625,867000000.0,6161000000.0,7170500000.0,14993600000.0,5428000000.0,2.54,108868500.0
MLM,MLM,MLM,USA,Basic Materials,Building Materials,United States,1.16,36908576768,2021,2021-12-31,38.15804679694438,0.10749315257141982,0.04880844855137914,0.14994075861516568,11.26,429.65960693359375,702500000.0,5414000000.0,6535300000.0,14393000000.0,5534100000.0,2.36,99393000.0
MMC,MMC,MMC,USA,Financial Services,Insurance Brokers,United States,0.751,89111773184,2024,2024-12-31,25.31101697870952,0.304302203567681,0.07188257998264903,0.2453323418316326,8.26,209.06900024414062,4060000000.0,24458000000.0,13342000000.0,56481000000.0,21862000000.0,3.05,428903400.0
MMC,MMC,MMC,USA,Financial Services,Insurance Brokers,United States,0.751,89111773184,2023,2023-12-31,24.27402697111431,0.30809613649413503,0.07820112429731418,0.17322065815172816,7.6,184.48260498046875,3756000000.0,22736000000.0,12191000000.0,48030000000.0,15436000000.0,2.5999999999999996,400795300.0
MMC,MMC,MMC,USA,Financial Services,Insurance Brokers,United States,0.751,89111773184,2022,2022-12-31,25.978418028686324,0.2899239543726236,0.06913904882803645,0.15118092165198768,6.11,158.72813415527344,3050000000.0,20720000000.0,10520000000.0,44114000000.0,13472000000.0,2.25,476290500.0
MMC,MMC,MMC,USA,Financial Services,Insurance Brokers,United States,0.751,89111773184,2021,2021-12-31,26.436292586788053,0.28549368698337724,0.09139816214958707,0.14770214450589828,6.2,163.90501403808594,3143000000.0,19820000000.0,11009000000.0,34388000000.0,13162000000.0,2.0,454499400.0
MMM,MMM,MMM,USA,Industrials,Conglomerates,United States,1.148,87931838464,2024,2024-12-31,16.71476741579403,1.086153045288912,0.10467041236079061,0.15533622677060374,7.58,126.69793701171875,4173000000.0,24575000000.0,3842000000.0,39868000000.0,13659000000.0,3.3625420000000004,1158083299.0
MMM,MMM,MMM,USA,Industrials,Conglomerates,United States,1.148,87931838464,2023,2023-12-31,-6.907746835257076,-1.4551695444143957,-0.13829576907868724,0.19049982682732142,-12.63,87.24484252929688,-6995000000.0,24610000000.0,4807000000.0,50580000000.0,16751000000.0,5.016724,1077470775.0
MMM,MMM,MMM,USA,Industrials,Conglomerates,United States,1.148,87931838464,2022,2022-12-31,8.971372150417405,0.3924059231082733,0.12435690453126681,0.19168256111124723,10.21,91.59770965576172,5777000000.0,34229000000.0,14722000000.0,46455000000.0,16855000000.0,4.983276,1434300972.0
MMM,MMM,MMM,USA,Industrials,Conglomerates,United States,1.148,87931838464,2021,2021-12-31,12.458353797711235,0.3935265186760601,0.12578602991162474,0.20822946864117098,10.23,127.44895935058594,5921000000.0,35355000000.0,15046000000.0,47072000000.0,18310000000.0,4.949832,727695800.0
MNST,MNST,MNST,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.477,71879450624,2024,2024-12-31,32.245399615515964,0.25329295545710623,0.1954956083548201,0.005202474375550397,1.63,52.560001373291016,1509048000.0,7492709000.0,5957718000.0,7719089000.0,373951000.0,,1687480200.0
MNST,MNST,MNST,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.477,71879450624,2023,2023-12-31,37.55769240550506,0.19820619039795137,0.16837705009083756,,1.56,58.59000015258789,1630988000.0,7140027000.0,8228744000.0,9686522000.0,,,1167261600.0
MNST,MNST,MNST,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.477,71879450624,2022,2022-12-31,44.83185827204612,0.16962520218743207,0.14368852197096263,,1.13,50.65999984741211,1191624000.0,6311050000.0,7025041000.0,8293105000.0,,,1370750200.0
MNST,MNST,MNST,USA,Consumer Defensive,Beverages - Non-Alcoholic,United States,0.477,71879450624,2021,2021-12-31,36.79693521667714,0.20975868405291892,0.17649111109288868,,1.305,48.02000045776367,1377475000.0,5541352000.0,6566951000.0,7804784000.0,,,1013565400.0
MO,MO,MO,USA,Consumer Defensive,Tobacco,United States,0.5,97736056832,2024,2024-12-31,7.5972303338007094,-5.033065236818588,0.3202092276203201,0.25503382076121284,6.54,49.68588638305664,11264000000.0,20444000000.0,-2238000000.0,35177000000.0,24926000000.0,4.0,2404454500.0
MO,MO,MO,USA,Consumer Defensive,Tobacco,United States,0.5,97736056832,2023,2023-12-31,7.891988684457358,-2.2966101694915255,0.2107855846512834,0.26840657225503073,4.61025,36.38404083251953,8130000000.0,20502000000.0,-3540000000.0,38570000000.0,26233000000.0,3.84,2025307000.0
MO,MO,MO,USA,Consumer Defensive,Tobacco,United States,0.5,97736056832,2022,2022-12-31,11.442582659586844,-1.4507928517493078,0.1559777020079017,0.27298011465574734,3.19,36.50183868408203,5764000000.0,20688000000.0,-3973000000.0,36954000000.0,26680000000.0,3.68,2409991100.0
MO,MO,MO,USA,Consumer Defensive,Tobacco,United States,0.5,97736056832,2021,2021-12-31,26.20790680842613,-1.5410958904109588,0.06262176454216532,0.28693606954294526,1.34,35.118595123291016,2475000000.0,21111000000.0,-1606000000.0,39523000000.0,28044000000.0,3.52,2035302600.0
MOH,MOH,MOH,USA,Healthcare,Healthcare Plans,United States,0.516,8502896128,2024,2024-12-31,13.824257547233612,0.26223309608540923,0.07543186180422265,0.3666985875238955,21.053571,291.04998779296875,1179000000.0,40650000000.0,4496000000.0,15630000000.0,3118000000.0,,138738100.0
MOH,MOH,MOH,USA,Healthcare,Healthcare Plans,United States,0.516,8502896128,2023,2023-12-31,19.85352746676977,0.2588374851720047,0.07326081117378458,0.28049266556911184,18.713551,371.5299987792969,1091000000.0,34072000000.0,4215000000.0,14892000000.0,2385000000.0,,113733000.0
MOH,MOH,MOH,USA,Healthcare,Healthcare Plans,United States,0.516,8502896128,2022,2022-12-31,23.355254216331684,0.26720647773279355,0.06431703751827189,0.28119830749507185,13.655172,318.9200134277344,792000000.0,31974000000.0,2964000000.0,12314000000.0,2391000000.0,,123313700.0
MOH,MOH,MOH,USA,Healthcare,Healthcare Plans,United States,0.516,8502896128,2021,2021-12-31,27.99490009894022,0.2505703422053232,0.05397657465803915,0.28131591448273185,11.362069,318.0799865722656,659000000.0,27771000000.0,2630000000.0,12209000000.0,2392000000.0,,73290600.0
MOS,MOS,MOS,USA,Basic Materials,Agricultural Inputs,United States,0.948,7557481472,2024,2024-12-31,43.32312497225674,0.015232007245871943,0.007629558541266794,0.5887940336322667,0.55,23.82771873474121,174900000.0,11122800000.0,11482400000.0,22924000000.0,4449800000.0,0.84,1091565000.0
MOS,MOS,MOS,USA,Basic Materials,Agricultural Inputs,United States,0.948,7557481472,2023,2023-12-31,9.75370081988248,0.09478283510439212,0.05057570073981452,0.5285887917556247,3.52,34.33302688598633,1164900000.0,13696100000.0,12290200000.0,23032800000.0,3994800000.0,1.05,1003545800.0
MOS,MOS,MOS,USA,Basic Materials,Agricultural Inputs,United States,0.948,7557481472,2022,2022-12-31,3.700146291354623,0.29721434141323644,0.15320277088856582,0.5038715627829726,10.566505,39.09761428833008,3582800000.0,19125200000.0,12054600000.0,23386000000.0,3808000000.0,0.5630000000000001,1673812100.0
MOS,MOS,MOS,USA,Basic Materials,Agricultural Inputs,United States,0.948,7557481472,2021,2021-12-31,8.276139721792978,0.15377071132863704,0.07399575248225664,0.5829455244213928,4.31,35.670162200927734,1630600000.0,12357400000.0,10604100000.0,22036400000.0,4405600000.0,0.275,1283631700.0
MPC,MPC,MPC,USA,Energy,Oil & Gas Refining & Marketing,United States,0.716,57985794048,2024,2024-12-31,13.498487764956572,0.19413919413919414,0.043686119353775144,0.49594905911255516,10.11,136.46971130371094,3445000000.0,138864000000.0,17745000000.0,78858000000.0,28758000000.0,3.385,667473700.0
MPC,MPC,MPC,USA,Energy,Oil & Gas Refining & Marketing,United States,0.716,57985794048,2023,2023-12-31,6.155679078228705,0.3966972627438125,0.11258678637468454,0.49151693906971744,23.73,146.0742645263672,9681000000.0,148379000000.0,24404000000.0,85987000000.0,28501000000.0,3.075,896438400.0
MPC,MPC,MPC,USA,Energy,Oil & Gas Refining & Marketing,United States,0.716,57985794048,2022,2022-12-31,3.6702537738742107,0.523759696915028,0.16146111407723795,0.48130754192823916,28.31,103.9048843383789,14516000000.0,177453000000.0,27715000000.0,89904000000.0,27909000000.0,2.4899999999999998,1401584400.0
MPC,MPC,MPC,USA,Energy,Oil & Gas Refining & Marketing,United States,0.716,57985794048,2021,2021-12-31,3.8084801048467805,0.3715942913836526,0.11406416548557506,0.4639757106323174,15.34,58.42208480834961,9738000000.0,119983000000.0,26206000000.0,85373000000.0,26904000000.0,2.32,1586618000.0
MPWR,MPWR,MPWR,USA,Technology,Semiconductors,United States,1.472,46132047872,2024,2024-12-31,15.990789203830591,0.5679695921535193,0.49395965880926057,0.0002812361600767915,36.76,587.8214111328125,1786700000.0,2207100000.0,3145767000.0,3617097000.0,12974000.0,5.0,158617100.0
MPWR,MPWR,MPWR,USA,Technology,Semiconductors,United States,1.472,46132047872,2023,2023-12-31,66.36383804287304,0.20848132554188198,0.1755595840044562,0.00012063197401166522,8.98,595.947265625,427374000.0,1821072000.0,2049939000.0,2434353000.0,5565000.0,4.0,135764400.0
MPWR,MPWR,MPWR,USA,Technology,Semiconductors,United States,1.472,46132047872,2022,2022-12-31,35.83305627584712,0.26229861884379857,0.2125771959094364,3.6070369228285884e-05,9.37,335.7557373046875,437672000.0,1794148000.0,1668602000.0,2058885000.0,1664000.0,3.0,143606700.0
MPWR,MPWR,MPWR,USA,Technology,Semiconductors,United States,1.472,46132047872,2021,2021-12-31,90.78644261215672,0.19455459671941383,0.1526164614632762,,5.28,479.3524169921875,242023000.0,1207798000.0,1243985000.0,1585825000.0,,2.4,102106700.0
MRK,MRK,MRK,USA,Healthcare,Drug Manufacturers - General,United States,0.299,242010226688,2024,2024-12-31,14.278792554946104,0.3695938505387256,0.1461667207487234,0.1533447594668946,6.771937,96.69508361816406,17117000000.0,64168000000.0,46313000000.0,117106000000.0,37111000000.0,3.12,2346809100.0
MRK,MRK,MRK,USA,Healthcare,Drug Manufacturers - General,United States,0.299,242010226688,2023,2023-12-31,765.3240748814173,0.009712354647295175,0.003421607686899461,0.14484925071035518,0.14,107.14537048339844,365000000.0,60115000000.0,37581000000.0,106675000000.0,35055000000.0,2.96,1918627000.0
MRK,MRK,MRK,USA,Healthcare,Drug Manufacturers - General,United States,0.299,242010226688,2022,2022-12-31,17.852717960484156,0.31569220064795284,0.13300659582264565,0.12681695488664985,5.73,102.29607391357422,14519000000.0,59283000000.0,45991000000.0,109160000000.0,30691000000.0,2.8,2657953600.0
MRK,MRK,MRK,USA,Healthcare,Drug Manufacturers - General,United States,0.299,242010226688,2021,2021-12-31,13.245045861532521,0.3417399958097633,0.12346017749351902,0.13677934380300033,5.16,68.34443664550781,13049000000.0,48704000000.0,38184000000.0,105694000000.0,33102000000.0,2.610229,3244657450.0
MRNA,MRNA,MRNA,USA,Healthcare,Biotechnology,United States,1.113,11034317824,2024,2024-12-31,-4.48060364558779,-0.32666727823135494,-0.25180313958421724,0.06769788689385497,-9.28,41.58000183105469,-3561000000.0,3199000000.0,10901000000.0,14142000000.0,747000000.0,,1287499300.0
MRNA,MRNA,MRNA,USA,Healthcare,Biotechnology,United States,1.113,11034317824,2023,2023-12-31,-9.124087591240876,-0.34026274000288725,-0.25583414740041244,0.11264855878053781,-12.33,112.5,-4714000000.0,6754000000.0,13854000000.0,18426000000.0,1243000000.0,,972944000.0
MRNA,MRNA,MRNA,USA,Healthcare,Biotechnology,United States,1.113,11034317824,2022,2022-12-31,8.419097153958798,0.43727448622078124,0.3233815453631371,0.10875162553229716,21.26,178.99000549316406,8362000000.0,18875000000.0,19123000000.0,25858000000.0,1200000000.0,,1556196900.0
MRNA,MRNA,MRNA,USA,Healthcare,Biotechnology,United States,1.113,11034317824,2021,2021-12-31,8.379412594112143,0.862636974195829,0.4946288864566865,0.08301374082298683,30.31,253.97999572753906,12202000000.0,17736000000.0,14145000000.0,24669000000.0,916000000.0,,3340425500.0
MS,MS,MS,USA,Financial Services,Capital Markets,United States,1.215,285472718848,2024,2024-12-31,15.21089373536371,0.1281204849250318,0.011019932168572865,1.087392873310895,8.04,122.29558563232422,13390000000.0,57621000000.0,104511000000.0,1215071000000.0,310421000000.0,3.55,1751776800.0
MS,MS,MS,USA,Financial Services,Capital Markets,United States,1.215,285472718848,2023,2023-12-31,16.81910798749851,0.09175266059492317,0.007612510084251144,0.9681730748750191,5.24,88.13212585449219,9087000000.0,50667000000.0,99038000000.0,1193693000000.0,276387000000.0,3.25,1924379600.0
